"ENTREZID","avg_log2FC"
"253260",-1.16548125289414
"8451",-1.16896934877064
"2664",-1.16928351998816
"388272",-1.1704790311276
"7447",-1.1705361676003
"647024",-1.17081822223862
"9589",-1.17171538431465
"5201",-1.17258261646934
"661",-1.17293113349432
"51246",-1.17300042171215
"3028",-1.17331929939095
"7422",-1.17349764022073
"10943",-1.17372314990225
"734",-1.17426200609833
"84057",-1.17503079801267
"10229",-1.17707327749824
"58526",-1.17753403602233
"11065",-1.17775013910256
"137682",-1.17775628759061
"8703",-1.17956304842848
"7355",-1.1806753449806
"25906",-1.18128164930743
"56904",-1.18131154179207
"126321",-1.18214248344018
"10617",-1.18247457912408
"54851",-1.18286430317901
"11332",-1.18287262045164
"29803",-1.18466923108515
"11130",-1.18534069082996
"219738",-1.18557922595012
"84105",-1.18573939600385
"4204",-1.1861445011792
"10063",-1.18624038817056
"282974",-1.18688642477956
"51444",-1.18726667356389
"63933",-1.18727358912475
"135932",-1.18742254703163
"23654",-1.18781610262479
"8874",-1.18792021100173
"6788",-1.18943927784343
"83590",-1.19005210682626
"51768",-1.19241874742376
"6697",-1.19287055605389
"286451",-1.19352309205195
"6322",-1.19356086543233
"8554",-1.19448562042045
"79053",-1.19586793648634
"143384",-1.19619771758808
"1349",-1.19651662522316
"7979",-1.19667645534899
"1605",-1.1968224789119
"100505616",-1.19684129190938
"2184",-1.19685028961094
"283489",-1.19743196789482
"2332",-1.19819279261442
"51201",-1.19920772600743
"8227",-1.19943799105815
"3070",-1.1994649484468
"2948",-1.19963354007049
"171023",-1.20234063702894
"84376",-1.20292993674567
"83943",-1.20463799337736
"119504",-1.20625554166449
"79892",-1.20675779967898
"8125",-1.20782467865933
"6662",-1.20822872282617
"4043",-1.20833951708238
"2806",-1.20863316495727
"5813",-1.20952232563478
"9246",-1.21181387435016
"92359",-1.21195324108179
"23648",-1.21408861212596
"50",-1.2146379451441
"23650",-1.21506259517443
"4494",-1.21510830952833
"158158",-1.21556208149237
"5966",-1.21777225179403
"10066",-1.21846081038238
"10922",-1.21901871348334
"10116",-1.21995429135465
"23608",-1.22001702311866
"5911",-1.22312940026282
"9274",-1.22365748296833
"55100",-1.22366158650318
"3092",-1.22405738042152
"9133",-1.22460852724791
"129531",-1.22489023988762
"55501",-1.22916212464615
"147965",-1.22988050153839
"8301",-1.23036850184445
"4539",-1.23185880085526
"8722",-1.2328085274585
"91689",-1.23386566422756
"10174",-1.2340786215846
"6629",-1.23425151767655
"1075",-1.23463762049583
"116028",-1.2359156938225
"51667",-1.23612740420976
"25855",-1.23665165960443
"54443",-1.23724793979159
"5720",-1.23744568733629
"11015",-1.23916781066513
"137492",-1.23968703224461
"8566",-1.24153140016021
"51248",-1.24278210546342
"375449",-1.24392945597921
"51330",-1.24502059430493
"3321",-1.24526276871748
"339229",-1.24537395253658
"5832",-1.24579863634153
"7050",-1.24682125610348
"54946",-1.24703759468237
"9551",-1.24704132949955
"1827",-1.24712837837695
"4512",-1.24803744026223
"10627",-1.24932135382611
"131601",-1.24974753649098
"9189",-1.25010179641905
"8473",-1.25192078087416
"2195",-1.25211854370207
"5928",-1.25274490408085
"7533",-1.25275889707595
"80344",-1.25327096197794
"27327",-1.25420971865465
"8853",-1.25443996668607
"10390",-1.25452969429612
"808",-1.25606701993693
"254552",-1.25714036138931
"222194",-1.25769814485052
"7174",-1.25842281350567
"23625",-1.25896361616238
"6218",-1.26058070875143
"57019",-1.26129716736284
"4361",-1.26181387054788
"79641",-1.26193280864856
"201266",-1.26196808944997
"26528",-1.26310598910795
"64285",-1.26320178128613
"4790",-1.26383595415799
"8894",-1.26401767493311
"399818",-1.26441406996138
"84065",-1.26779140710275
"54819",-1.26866267772833
"9562",-1.27091797954507
"1486",-1.27318319995335
"219743",-1.27328458565648
"51495",-1.27360526716681
"10556",-1.27436411980041
"4814",-1.27460891178088
"79774",-1.27474630048791
"84064",-1.27575524979656
"30833",-1.27583305631426
"85025",-1.2763755255201
"92714",-1.27793668224199
"10140",-1.28001571970584
"10204",-1.28074979464697
"90522",-1.28077375732671
"3613",-1.28247504538636
"23645",-1.28286683127228
"84791",-1.28329709133816
"3985",-1.28413778367282
"55146",-1.28549665028126
"157378",-1.28722569351967
"10318",-1.28753466730175
"340481",-1.28838016921504
"997",-1.28846277283459
"7262",-1.2884885880699
"10581",-1.29004949907371
"27336",-1.29084951956447
"8996",-1.29118156178092
"4690",-1.29219519919759
"5476",-1.29449613174872
"3280",-1.29472432395493
"6575",-1.29605168349237
"4514",-1.29661984640271
"79622",-1.29934568083186
"8544",-1.29982814070544
"1465",-1.300658265161
"5306",-1.30364825989754
"6692",-1.30440229247569
"1509",-1.30443172533062
"445328",-1.30494327733106
"23658",-1.30584322229987
"284106",-1.30750549210926
"129642",-1.30956446457873
"22998",-1.30971313641206
"84418",-1.31032675877921
"83985",-1.31049472932854
"440",-1.31114876219282
"11151",-1.3148569565813
"26064",-1.31545768743876
"8974",-1.31549886052673
"4775",-1.31600721360131
"3920",-1.31643451832675
"23786",-1.3179382963282
"148022",-1.31836043887548
"11044",-1.32080026272753
"1774",-1.3209880035979
"79161",-1.32364078173151
"64223",-1.32535204873119
"10055",-1.32656710405152
"54915",-1.32661865146637
"54964",-1.32713939505865
"5017",-1.32718803432475
"84233",-1.32738693074118
"79228",-1.32810589846667
"9601",-1.33119271114748
"57215",-1.3315828636609
"1499",-1.3322895165487
"79056",-1.33421131717263
"8896",-1.33479536195514
"55691",-1.33502014987363
"3833",-1.33529200067283
"81493",-1.33717659682005
"306",-1.33940948397402
"29934",-1.33950106338645
"51287",-1.33971657493775
"11018",-1.3398030322577
"4323",-1.34123059018221
"7329",-1.34131411018063
"864",-1.34169672735518
"28973",-1.34345383675014
"528",-1.34379648505745
"113130",-1.34457941628924
"54629",-1.3453543450339
"10478",-1.34604489229956
"81533",-1.34887816081152
"6624",-1.35032254026242
"10974",-1.35151572877983
"9792",-1.35156009970738
"79155",-1.35188174883897
"57405",-1.35235660901213
"6845",-1.3523608562372
"222",-1.35251780771264
"55909",-1.35264740880194
"10695",-1.35332783924092
"84271",-1.3536718186037
"400506",-1.3579922276997
"10282",-1.3582011212469
"56942",-1.35910239597215
"84706",-1.35945856324856
"4694",-1.35985440636429
"91582",-1.36012817238819
"22984",-1.36222703492487
"55284",-1.36260611215554
"7936",-1.36260970591252
"5738",-1.36310109125854
"9688",-1.36351425964209
"79017",-1.364606373861
"10278",-1.36495738629907
"23557",-1.36542627680117
"10175",-1.36625284998066
"101927597",-1.366549913977
"150684",-1.36949517878496
"79184",-1.37126088240181
"22808",-1.37151342744829
"23164",-1.37231509883737
"10573",-1.37255899332509
"665",-1.37417487014297
"8045",-1.37467399361433
"1429",-1.37647516689034
"8574",-1.37653543353337
"10419",-1.37894353032698
"55270",-1.38118302610123
"55092",-1.38145197974633
"55604",-1.3815128067912
"9319",-1.38204568398804
"54972",-1.38206645455248
"6992",-1.38335823908606
"10613",-1.38349126164362
"29890",-1.38368841084491
"10099",-1.38542103579119
"26020",-1.38592057948697
"8725",-1.38615407711053
"23204",-1.3865096178809
"10257",-1.38672297150538
"51622",-1.38840626638378
"1718",-1.38957580225844
"64863",-1.39031821357593
"9525",-1.39044847015097
"5983",-1.39065701463539
"54682",-1.39147032103982
"10659",-1.39158686555413
"56963",-1.39168613664632
"55076",-1.39432495716235
"9929",-1.39509818469606
"50814",-1.39602114536536
"10067",-1.39892907695402
"5874",-1.39895876271264
"56888",-1.39957892500166
"23362",-1.39970480428997
"4513",-1.40150560282766
"8535",-1.40203076728217
"6550",-1.40218010551628
"90637",-1.40298124147636
"57402",-1.40307545828607
"4616",-1.40489560619742
"27",-1.40525585034271
"60343",-1.40615999260803
"30851",-1.40743140206643
"8826",-1.40787196788059
"4055",-1.40925862856707
"6176",-1.40965830504816
"10169",-1.41108786760236
"171586",-1.41276558724159
"6001",-1.41453713277334
"27301",-1.41571484612236
"147727",-1.41595986871233
"57509",-1.4184439500446
"2746",-1.4196229585895
"663",-1.42108860872981
"57136",-1.42367818478978
"79903",-1.4240815212508
"116362",-1.42428746616418
"5376",-1.42524789072965
"397",-1.42584302861302
"22978",-1.42605598701587
"382",-1.42736015382502
"23019",-1.42776121681193
"57153",-1.42853916613006
"3265",-1.42861050162909
"81844",-1.42987347723516
"7127",-1.43383599721786
"6868",-1.4342101497093
"5652",-1.43454338399323
"8836",-1.43824172934704
"5912",-1.43873945599788
"26031",-1.43940652068799
"81556",-1.4405066429741
"84445",-1.44078566367986
"57544",-1.44123784253553
"10904",-1.44488838935066
"2706",-1.44612320351759
"9993",-1.4464176890281
"84303",-1.44653956079472
"50848",-1.44867777922209
"537",-1.44903124360947
"3099",-1.44941990177261
"51706",-1.44942958777835
"5303",-1.45046369890975
"427",-1.45102571458992
"55298",-1.45151150805918
"51547",-1.45159756874306
"3726",-1.45378148726216
"2588",-1.45435136003175
"29108",-1.4552459075984
"2055",-1.45568801884341
"11214",-1.45714011935967
"2316",-1.45730695092212
"25989",-1.45770493210194
"84545",-1.45921371289816
"54985",-1.46145402787904
"10134",-1.46172425743162
"3068",-1.46338430440389
"2175",-1.46347518486106
"10607",-1.46431511718828
"10568",-1.4649372202345
"22913",-1.46513376718965
"5982",-1.46544548737853
"10245",-1.46685656114462
"10519",-1.46734285585022
"8573",-1.4688300097475
"5479",-1.46949658444565
"115939",-1.4709381063684
"124491",-1.47274901683284
"126969",-1.47293968300739
"26608",-1.47298128073936
"129138",-1.47344209277883
"5447",-1.47373299642882
"27076",-1.47472817852869
"55166",-1.47537084717761
"158293",-1.47541433338286
"63917",-1.47593843585601
"55529",-1.47661860094857
"896",-1.47868254690441
"175",-1.47928967408227
"10426",-1.48148722973784
"55771",-1.48238760048101
"56172",-1.48543301097762
"2734",-1.49186853275415
"11282",-1.49187568168874
"7511",-1.49362096947214
"84153",-1.49627901973271
"222166",-1.49754007552638
"81554",-1.49754713183722
"60",-1.49876316108258
"5432",-1.50000001235316
"521",-1.50052576511847
"9191",-1.50064824522552
"59269",-1.5007547009683
"83787",-1.50078192997487
"3732",-1.50132446314999
"80331",-1.50207663761424
"3399",-1.50224314704401
"6455",-1.50369484796424
"29960",-1.50380475469814
"10921",-1.50408217183908
"1956",-1.50477628694911
"1984",-1.50493487865132
"55707",-1.50591201025789
"29100",-1.50649620804886
"5534",-1.50797311385713
"5721",-1.5096402385156
"7458",-1.5102652925856
"8569",-1.51058202861859
"1326",-1.51124269238672
"55700",-1.51156407076016
"201254",-1.51410049371822
"9798",-1.5148495213044
"7172",-1.51644910107092
"8841",-1.51693291010603
"337867",-1.51719589687345
"124222",-1.51736954289223
"137886",-1.51781334808603
"11057",-1.51852334598506
"6386",-1.52138784654567
"83451",-1.52342790851909
"51512",-1.52353816294985
"1854",-1.52546996824968
"50808",-1.52548984717928
"6502",-1.52561970559623
"10043",-1.52569843312899
"25797",-1.52644786011538
"83877",-1.52662437729069
"5824",-1.52696030395618
"91289",-1.52793258357929
"11269",-1.52798072744755
"90423",-1.52814744371203
"57587",-1.52902427518726
"26589",-1.52960198690738
"64129",-1.53004265111373
"116832",-1.53071365486898
"10403",-1.53196569562175
"115286",-1.53273900973476
"83986",-1.53393246852287
"79863",-1.53401181682756
"56986",-1.53566265149816
"55082",-1.53685389706298
"1632",-1.53910195656414
"84262",-1.53916358001228
"26099",-1.54116272498562
"9223",-1.54159017542173
"153020",-1.54203737839634
"115817",-1.54332157525782
"207",-1.54471117597193
"2730",-1.54598634558399
"55872",-1.55033956407399
"23075",-1.55140447391855
"100191040",-1.55174276421048
"3621",-1.55235488331867
"55069",-1.55735301673482
"10656",-1.5595749095736
"2146",-1.56128149700408
"5810",-1.56179514573393
"84548",-1.56275338392977
"56913",-1.56375675443547
"51042",-1.56399066890671
"55898",-1.56516212702977
"2671",-1.56530500076158
"4205",-1.56555173221626
"4883",-1.56754764983831
"1454",-1.56787132438167
"79789",-1.56882797509729
"199870",-1.56923663179915
"1263",-1.57188688800971
"400931",-1.57232221493329
"6867",-1.57363896499892
"10084",-1.57414332491463
"23327",-1.57521843721109
"977",-1.57551431857752
"9690",-1.57581462316361
"6627",-1.57801964250946
"10499",-1.57815026753607
"55012",-1.57823661874877
"84168",-1.57844251802637
"55636",-1.58054701449523
"90121",-1.58121192328813
"9455",-1.58371917278023
"2745",-1.58484249751326
"81888",-1.58647604518532
"23464",-1.58685447967922
"3123",-1.58979881462734
"83481",-1.59086722099583
"29966",-1.59107047657107
"84971",-1.5914613510361
"4493",-1.59386424959337
"115572",-1.593943993407
"301",-1.59523958470402
"4008",-1.59542138701679
"7798",-1.598207345517
"51251",-1.59857897177631
"8323",-1.60048670085732
"1059",-1.6007672044181
"23353",-1.60124755233661
"8237",-1.60230232570085
"2002",-1.60423965565755
"8877",-1.60468521236945
"11014",-1.60477156291021
"6009",-1.60521100766573
"10682",-1.60585895525736
"55034",-1.60785245353425
"5918",-1.60841020487711
"9134",-1.60916220947727
"54892",-1.61119180633216
"54841",-1.61189288690031
"56262",-1.61361945878102
"5260",-1.6161799859468
"254863",-1.61666544112459
"4781",-1.61740269700328
"3898",-1.61766272256498
"80145",-1.61850989368592
"79415",-1.61926091521632
"79897",-1.62078405428779
"3480",-1.62303423625374
"131583",-1.6247717354794
"145864",-1.62530631353025
"4828",-1.62671904357782
"8660",-1.62742255664763
"4645",-1.62845561098077
"1069",-1.63232503072238
"414919",-1.63330649895348
"4597",-1.63603249816235
"2531",-1.63605710299322
"57017",-1.63614703446824
"9289",-1.63752220564781
"8704",-1.63814823671971
"10797",-1.64084801044339
"573",-1.64085121693708
"5595",-1.64219882617678
"6881",-1.64286432005782
"6907",-1.64300929169676
"9070",-1.64341726242087
"2589",-1.6434441024778
"347735",-1.64585662696844
"84916",-1.64594650875103
"54913",-1.64717354015042
"54477",-1.64801002080572
"11328",-1.64944627942007
"10644",-1.65036157045957
"6696",-1.65159350451915
"8804",-1.6515978871018
"3257",-1.65183884874766
"79666",-1.65245149582778
"128869",-1.65358871911348
"3638",-1.65388847923228
"55215",-1.65419920509667
"2539",-1.65422609509517
"207063",-1.65511332804404
"64963",-1.65697016778784
"6923",-1.65722402995622
"332",-1.65877136327686
"55973",-1.66118175460737
"4070",-1.66309411306289
"29763",-1.66378895946192
"51154",-1.66418882328326
"6468",-1.66439322932454
"55007",-1.66494539867755
"114907",-1.66558249678757
"4714",-1.66620776579014
"7784",-1.66783900917968
"51218",-1.66999250328094
"81706",-1.67070750992032
"3728",-1.67211711112153
"123263",-1.67244422359956
"140823",-1.67351987581009
"5687",-1.67399582665337
"389792",-1.67464974874944
"1958",-1.67471245369684
"715",-1.67539052655814
"688",-1.68000391604992
"1459",-1.68035187831205
"84908",-1.68277304143634
"201799",-1.68333422571593
"10809",-1.68394177922798
"965",-1.68426565925008
"2157",-1.68460304189147
"1874",-1.68567604710219
"22976",-1.68693277720811
"637",-1.68805165386295
"3664",-1.69021400606301
"123920",-1.6910287070741
"26512",-1.69159594888554
"835",-1.69177640545129
"64400",-1.69350165736133
"529",-1.69387616761236
"6920",-1.6941181084227
"115825",-1.69479227476356
"92002",-1.69522379745955
"84243",-1.69537662411542
"29766",-1.69591411075903
"84888",-1.69777113715327
"4291",-1.69892682366626
"10458",-1.69944949359621
"10681",-1.70024757493984
"153830",-1.70052231755206
"10171",-1.70178556122026
"1892",-1.70211488124247
"3895",-1.70231213919425
"118472",-1.70373398565021
"5093",-1.70470062089808
"27295",-1.70516586482119
"64332",-1.7055248689095
"90861",-1.70637018581498
"56672",-1.7065493402213
"353322",-1.70723113971665
"4794",-1.7076692878402
"4929",-1.70815567819675
"23568",-1.70837598541448
"7083",-1.7098861320117
"55848",-1.71049338209003
"54933",-1.71184448968405
"5621",-1.71271507301992
"553115",-1.71276589574145
"79650",-1.713773224755
"22848",-1.71400405140544
"57162",-1.71417180466369
"4700",-1.71421006387207
"6642",-1.71653271905946
"84108",-1.71686768509708
"9748",-1.71964579996985
"4501",-1.71972141898561
"56975",-1.7281643710127
"51125",-1.72927686125792
"200931",-1.72950208491589
"9040",-1.72976287232375
"55687",-1.73233692867306
"83440",-1.73285387529835
"6892",-1.73680332532696
"3611",-1.73764182384277
"955",-1.73929259635546
"51324",-1.73972433888862
"80830",-1.74113631627622
"55585",-1.74144028363565
"6100",-1.74485791851635
"7390",-1.74769492714268
"58472",-1.74882312499632
"6261",-1.74929045821711
"9093",-1.74994213759143
"10467",-1.75073298264381
"55297",-1.75338622667802
"11017",-1.75479144276648
"1515",-1.75666483362469
"118426",-1.75694714143639
"55765",-1.75803089991506
"7045",-1.76096734036975
"728113",-1.76339031814958
"26277",-1.7646931405503
"283981",-1.76556569913636
"50809",-1.76620795091039
"3958",-1.76731029795099
"5441",-1.77001228357051
"221937",-1.77087670408347
"11240",-1.77117202122061
"6522",-1.77370030520532
"4915",-1.77450915058561
"283871",-1.77472833671667
"80223",-1.77636578791698
"8766",-1.77681585242354
"6446",-1.77749259375761
"84899",-1.77957283094245
"10105",-1.78075413939463
"8572",-1.78325899321889
"54935",-1.78462086803978
"2683",-1.78610456350134
"8662",-1.78674303511636
"9531",-1.78749311329196
"11274",-1.7880425573841
"80213",-1.79156997814528
"9263",-1.79205913012407
"7423",-1.7927116608019
"8682",-1.79692825740667
"998",-1.79844889196534
"56965",-1.79876441689474
"8321",-1.80281441099022
"255104",-1.80326915902211
"342897",-1.80373050611041
"100134934",-1.80566845163712
"57798",-1.8063902567101
"5058",-1.80754923792848
"10469",-1.80779463837433
"687",-1.80783061116192
"1445",-1.80901477338209
"81552",-1.81053084862764
"23300",-1.81234535355666
"1032",-1.81677105706123
"6307",-1.81765639532319
"9144",-1.81972637646768
"29760",-1.81979413011315
"2908",-1.82030229206808
"26515",-1.82051403725048
"7739",-1.82085130247225
"3993",-1.82100179417188
"3107",-1.82144467420485
"25932",-1.8224377188021
"113000",-1.82625021855614
"3872",-1.82654415478299
"4601",-1.82862591836879
"114294",-1.83011229911846
"204",-1.83065995740498
"7791",-1.83389550699402
"6477",-1.83718340520508
"6319",-1.83718406713673
"10776",-1.83731555599516
"8702",-1.83827403421339
"6303",-1.83948836455535
"5315",-1.83986273928275
"10200",-1.84091275112119
"79719",-1.84616035114763
"84287",-1.84788991589795
"79706",-1.8485567731274
"2180",-1.85150849718181
"55325",-1.85337954561893
"84901",-1.85577321754299
"150696",-1.85636314994507
"51124",-1.85651302655783
"57542",-1.85778254558332
"10518",-1.85947262497498
"379",-1.85989374691015
"6275",-1.86086400534445
"291",-1.86175699895248
"83937",-1.86526814577343
"7090",-1.86672265704505
"10048",-1.86882060918042
"1947",-1.86882101052453
"283635",-1.87212224212763
"1785",-1.87312427450962
"1364",-1.87557383613474
"9412",-1.87767253579363
"65249",-1.87827801742565
"121506",-1.87945833110201
"55544",-1.87994579169189
"1948",-1.88019474850468
"283991",-1.88199220237596
"2707",-1.88605454284795
"3419",-1.88614066363568
"10678",-1.88665652421698
"8273",-1.88674805990985
"7071",-1.88679754572176
"83719",-1.88898903183173
"59271",-1.89316998665348
"10428",-1.89711592786895
"93081",-1.90156515432914
"26472",-1.90274889126874
"64784",-1.90889652745723
"140707",-1.91007257194709
"5604",-1.91231665819442
"5634",-1.91394112655824
"3385",-1.91441329948559
"23514",-1.91683340033191
"56270",-1.91806184517587
"23254",-1.91845243705394
"115908",-1.92089219490347
"4783",-1.92138419097219
"2017",-1.92559964249615
"152015",-1.92888947175092
"5905",-1.92967355584517
"65980",-1.93243793457989
"27183",-1.93345006719805
"84557",-1.93561699290933
"78999",-1.94105932327519
"11135",-1.94168243357648
"90850",-1.94234570624451
"64118",-1.94305221554882
"54626",-1.94391000162218
"28988",-1.94577586659493
"51700",-1.9479628731558
"91433",-1.94901749802816
"170954",-1.94994283454644
"60559",-1.95541744451813
"112597",-1.95597253068517
"598",-1.95706040635325
"5478",-1.95989222249966
"8581",-1.96046907012182
"8611",-1.96251734323346
"55159",-1.96283980161963
"8842",-1.96363773344978
"3597",-1.96566221245126
"8517",-1.96882670950567
"79991",-1.96943476371962
"29781",-1.96971182830382
"5597",-1.9703812138694
"9235",-1.9712877488154
"55971",-1.97300676878662
"4255",-1.97708687734049
"3654",-1.97725246769548
"201965",-1.97906775491282
"150381",-1.98208377838741
"10158",-1.98259115775769
"7004",-1.98274489911998
"388969",-1.98279683564776
"26022",-1.98530554729622
"23400",-1.99516613825976
"57761",-1.99528233425293
"6591",-1.99574865384747
"23065",-1.99964295815987
"83930",-2.00583719269583
"122704",-2.00936641442232
"2783",-2.00977416542273
"65057",-2.01017011829948
"138050",-2.01145801337177
"1889",-2.01587869406069
"113452",-2.0179129447162
"200879",-2.02388899416606
"11252",-2.02848210784127
"79672",-2.03176431479378
"7077",-2.03664955138097
"133",-2.05074115449795
"4351",-2.0533315793277
"122416",-2.05359810538576
"79968",-2.05972882127101
"55308",-2.06064173700205
"282969",-2.06414804311743
"54442",-2.06552510825808
"9130",-2.06589964731384
"284018",-2.06623316918163
"5157",-2.06664587539537
"1031",-2.06760361160833
"83637",-2.0692102983948
"5268",-2.06989981609777
"10898",-2.07349310530231
"55742",-2.0773675720729
"972",-2.07904147906639
"7263",-2.07938684485508
"441376",-2.07967127336935
"23594",-2.0803539565717
"26471",-2.08095155904324
"1050",-2.08105078758463
"83888",-2.08432781788262
"9563",-2.08809818604058
"9768",-2.09427454796552
"9200",-2.09738959050883
"9052",-2.09871734664367
"10655",-2.09911996795698
"55055",-2.09947179290712
"10791",-2.10148376032656
"93273",-2.10274281674905
"11257",-2.10403346448869
"10652",-2.10681626358373
"2805",-2.10790577717471
"11333",-2.11376851230505
"1870",-2.11758311574607
"23604",-2.11778008721734
"55573",-2.11906957802814
"55794",-2.12275686617841
"5834",-2.12357528665876
"1672",-2.12613734210318
"55844",-2.1270085957941
"6525",-2.12977594069868
"80777",-2.13029291029854
"112812",-2.13213355040585
"2059",-2.13235702120903
"9238",-2.13296120607159
"5698",-2.13467154323439
"3916",-2.13573779342175
"1611",-2.13599142223748
"22856",-2.13944997550316
"5045",-2.14088328974113
"81620",-2.14093926380943
"6715",-2.14302024221543
"5445",-2.14807450367112
"5425",-2.14818594860046
"54478",-2.15161089128067
"6723",-2.1530534578163
"80149",-2.15673268066076
"3693",-2.15781733576253
"3669",-2.16117466473359
"55723",-2.1623611860389
"4478",-2.16463026848099
"3660",-2.16480703686059
"834",-2.16675241692022
"8754",-2.16762417867316
"836",-2.16833246291362
"256586",-2.168345191009
"64077",-2.16932994158147
"1508",-2.17366159905129
"5971",-2.17384678044932
"10189",-2.17790463364909
"415116",-2.17912254799545
"4605",-2.179570573849
"10397",-2.18046712443312
"7499",-2.18128015496261
"27113",-2.18570187151279
"1978",-2.18835032276092
"221710",-2.18941521261063
"1942",-2.19048228373473
"8623",-2.19093059653563
"8266",-2.19133807995491
"6558",-2.19241698208425
"3988",-2.1958267997608
"1512",-2.1985362306134
"8669",-2.20261869018789
"55593",-2.20416687694272
"602",-2.20431430650924
"53905",-2.20615809738906
"10049",-2.20860310122131
"114569",-2.20967012085383
"26509",-2.21319929105479
"4502",-2.21703534235777
"54606",-2.22159474585389
"51657",-2.22469667494798
"55839",-2.22547767468063
"1906",-2.22987767463391
"51060",-2.23161543780508
"9672",-2.23288448299231
"55319",-2.23531377560581
"858",-2.24050682625279
"526",-2.24240943704304
"481",-2.24317758101271
"10076",-2.24329498999831
"6286",-2.24511849848879
"1647",-2.24537558064836
"22876",-2.24824283152383
"57414",-2.24994558221802
"9564",-2.25197686920836
"28227",-2.25447391271316
"83862",-2.25536665144024
"57157",-2.25928491818442
"5292",-2.26630750908173
"5329",-2.26806386346411
"11030",-2.26915794640537
"9516",-2.26993123756277
"64856",-2.27312186098031
"81563",-2.27631107640231
"130576",-2.27658420412149
"9914",-2.27894091283269
"7027",-2.27996392672526
"3397",-2.28223619211287
"23461",-2.28312221607789
"3622",-2.284677794742
"54982",-2.28644114959046
"994",-2.28653809562442
"27111",-2.28885541357219
"399694",-2.290914743523
"53637",-2.29102240425661
"5605",-2.2927615985641
"6890",-2.29548819680449
"1212",-2.29840360368279
"349565",-2.30459699652533
"1890",-2.30469489813228
"2012",-2.30756524606586
"11212",-2.31020065986659
"3315",-2.31039808920439
"23616",-2.31280191878832
"23170",-2.31764383773464
"3959",-2.3282645892799
"55829",-2.33095086996051
"54453",-2.33107565528359
"253982",-2.33659423806785
"84807",-2.33801696086265
"23336",-2.34023333036002
"302",-2.34364121178481
"435",-2.34410471933471
"634",-2.34986329941995
"3691",-2.35124276844664
"54820",-2.35345149872426
"567",-2.35346196178398
"56994",-2.35484351568208
"59274",-2.3663552492677
"8828",-2.37080507436596
"113730",-2.37270313287364
"1825",-2.37285312946113
"10509",-2.37499347648857
"8470",-2.37778531428006
"79156",-2.38047103728357
"1635",-2.38096783614795
"3133",-2.38194005218608
"865",-2.38237075533023
"55972",-2.38336685900538
"221184",-2.38646299110906
"29886",-2.38874440620098
"2297",-2.39013943034461
"9308",-2.39103692068811
"79693",-2.39312340189225
"2483",-2.39328891131135
"29094",-2.39487328689818
"134218",-2.39608461057344
"3122",-2.40049737946131
"339123",-2.40420662073735
"2274",-2.40600017168925
"1389",-2.41146005383157
"8531",-2.41535196483128
"8428",-2.41801413225059
"4967",-2.4219927543703
"4627",-2.42437834072768
"72",-2.43061822057113
"84937",-2.43167270993671
"6876",-2.43224765254451
"8739",-2.43495566341426
"51065",-2.43707582514434
"1051",-2.43804254313565
"23012",-2.43866395453506
"5873",-2.44031952822394
"51422",-2.44157147308678
"3790",-2.44161850196678
"102723505",-2.45032438247898
"7298",-2.45078980014761
"3910",-2.45283365138486
"57488",-2.45656241252332
"79682",-2.46044614952918
"4155",-2.46402007441282
"168455",-2.46872055206285
"4097",-2.47092297742494
"11012",-2.47292806744755
"5833",-2.47683609307198
"113878",-2.47925923403558
"26090",-2.48433216916061
"23386",-2.48450198818297
"6385",-2.49339728698215
"25777",-2.49546406940415
"9411",-2.4964626700165
"55165",-2.49743695150674
"50855",-2.49813291914874
"101928527",-2.50057112689814
"8932",-2.51974390699577
"6035",-2.52106098789297
"5814",-2.52333921715028
"11067",-2.52537633964204
"1843",-2.52771292136574
"100505738",-2.5293122470805
"10302",-2.53018398483738
"79643",-2.53205049621731
"11078",-2.53471511247399
"118460",-2.53576474707088
"51097",-2.53658284834849
"9145",-2.53705867259827
"9021",-2.5406143207489
"832",-2.54224746464129
"79019",-2.54599131367742
"6509",-2.54827929651698
"9060",-2.54834770415532
"92126",-2.54923317000148
"4357",-2.54991571340256
"2870",-2.55752292130733
"9064",-2.56030317818503
"10406",-2.56145593636284
"8225",-2.56450644487278
"114769",-2.57629752992856
"27127",-2.5818068284128
"50810",-2.58529650157902
"6422",-2.58641347309871
"3976",-2.58646644979586
"83742",-2.58785653420875
"55744",-2.58798299840069
"3423",-2.58898814687721
"3918",-2.5939352486824
"3106",-2.59549650242307
"10125",-2.60400311285571
"100303755",-2.6044443370395
"203328",-2.60505212488648
"90525",-2.60845400753801
"8082",-2.61260963005274
"4495",-2.6134189536819
"25984",-2.61391215579318
"116225",-2.6154804687378
"84141",-2.61804230184431
"29117",-2.62019002890728
"23348",-2.62024777779158
"1907",-2.62414064406179
"678",-2.62489517665671
"9088",-2.63092125103459
"11124",-2.63173331613602
"10867",-2.63490492531082
"222068",-2.63700278566912
"123355",-2.63863902398836
"9424",-2.63865281246517
"3119",-2.6447500405326
"3887",-2.6478070895387
"5782",-2.65081598402704
"9055",-2.65665326221014
"53833",-2.66787765674752
"3339",-2.66986030118207
"170680",-2.67458612669471
"3866",-2.68179074688924
"9674",-2.68463326422907
"27350",-2.68913461095058
"151887",-2.6975973952855
"81575",-2.7060776889799
"83982",-2.71315713490583
"26035",-2.7200286402429
"2710",-2.72204729443056
